codigoParlamentar,TipoRelator,DataDesignacao,Identificacao,Ementa,AnoMateria,SiglaComissao,NomeComissao
345,Relator,2007-10-31,PDS 372/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO ELDORADO DO PARANÁ LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de São José dos Pinhais, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-31,PDS 369/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE DESENVOLVIMENTO SOCIAL, CULTURAL E ARTÍSTICO DE NOVA SANTA BÁRBARA para executar serviço de radiodifusão comunitária na cidade de Nova Santa Bárbara, Estado do Paraná. 
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-30,PDS 359/2007,"Aprova o ato que renova a permissão outorgada à REDE OESTE DE COMUNICAÇÃO LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Marechal Cândido Rondon, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-29,PLS 591/2007,"Altera as Leis nºs 9.472, de 16 de julho de 1997 (Lei Geral de Telecomunicações), nº 8.987, de 13 de fevereiro de 1995 (Lei da Concessão de Serviço Público), e nº 8.977, de 6 de janeiro de 1995, para conceder direito à compensação, no prazo de quarenta dias, em conta ulterior, do valor correspondente ao do período de suspensão dos serviços que disciplinam.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-26,PDS 351/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO CULTURAL SÃO PEDRO APÓSTOLO para executar serviço de radiodifusão comunitária na cidade de São Pedro do Ivaí, Estado do Paraná.
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-26,PDS 335/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO DIFUSORA PLATINENSE LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Santo Antônio da Platina, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-18,PLS 263/2003,Dispõe sobre a isenção do Imposto de Importação e do Imposto sobre Produtos Industrializados na aquisição de equipamentos e materiais para o exercício de fotógrafo profissional.,2003,CAE,Comissão de Assuntos Econômicos
345,Relator,2007-10-17,PDS 163/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO NEREU RAMOS LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Blumenau, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-17,PDS 162/2007,"Aprova o ato que renova a concessão outorgada à REDE ATLÂNTICO SUL DE RADIODIFUSÃO LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Brusque, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-16,PLS 303/2006,Estabelece a reserva de no mínimo cinco por cento do número de candidatos às eleições proporcionais de cada partido ou coligação para portadores de deficiência.,2006,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2007-10-04,PDS 321/2007,"Aprova o ato que outorga permissão à RÁDIO FM NORTE DO PARANÁ LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Rolândia, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-04,PDS 316/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO COPAS VERDES DE PRUDENTÓPOLIS LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Prudentópolis, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-04,PDS 320/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO GRAÚNA DE PALOTINA LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Palotina, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-03,PDS 302/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DOS MORADORES DO CONJUNTO BOA VISTA para executar serviço de radiodifusão comunitária na cidade de Ubiratã, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-02,PDS 277/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO LUAS COMUNITÁRIA PARA PROMOÇÃO DA CULTURA, ARTES E EDUCAÇÃO DE PRIMEIRO DE MAIO para executar serviço de radiodifusão comunitária na cidade de Primeiro de Maio, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-10-02,PDS 286/2007,"Aprova o ato que outorga permissão à FREQÜÊNCIA BRASILEIRA DE COMUNICAÇÕES LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Contenda, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator Ad hoc,2007-10-02,PLC 12/2007,"Institui o Dia Nacional dos Surdos. 
",2007,CE,Comissão de Educação e Cultura
345,Relator,2007-09-26,PDS 270/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA VAMOS CONSTRUIR ESPIGÃO ALTO DO IGUAÇU para executar serviço de radiodifusão comunitária na cidade de Espigão Alto do Iguaçu, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-09-26,PDS 269/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO CONTINENTAL DE FRANCISCO BELTRÃO LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Francisco Beltrão, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-09-20,PDS 262/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO RÁDIO COMUNITÁRIA ITAIPULÂNDIA para executar serviço de radiodifusão comunitária na cidade de Itaipulândia, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-09-06,PDS 257/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA, ECOLÓGICA, CULTURAL E ESPORTIVA DE CAMPO BONITO - PARANÁ para executar serviço de radiodifusão comunitária na cidade de Campo Bonito, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-09-05,PDS 231/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO COSTA DO SOL LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Araruama, Estado do Rio de Janeiro.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-09-05,PDS 145/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO DIFUSORA COLMÉIA DE PORTO UNIÃO LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Porto União, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-09-05,PDS 154/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO DIPLOMATA DE BRUSQUE LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Brusque, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-09-05,PDS 158/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO SOMBRIO FM LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Sombrio, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-08-29,PLS 210/2007,Concede isenção do Imposto de Importação e do Imposto sobre Produtos Industrializados incidentes sobre compact discs (CD) e digital video discs (DVD) e estabelece alíquota zero na contribuição para o PIS/Pasep e na contribuição para o financiamento da Seguridade Social incidentes sobre a importação e as receitas decorrentes da venda desses produtos.,2007,CE,Comissão de Educação e Cultura
345,Relator,2007-08-16,SUG 11/2007,Normas gerais para os plantões no sistema jurídico.,2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2007-08-16,PLS 445/2007,"Altera a Lei nº 9.656, de 3 de junho de 1998, com a redação dada pela Medida Provisória nº 2.177-44, de 24 de agosto de 2001, para determinar novas regras para a manutenção da condição de titular de plano de saúde em caso de rescisão de contrato de trabalho ou de aposentadoria.",2007,CAS,Comissão de Assuntos Sociais
345,Relator,2007-08-14,PLS 424/2007,"Acrescenta parágrafos ao art. 49 da Lei n° 8.078, de 11 de setembro de 1990, que dispõe sobre a proteção do consumidor e dá outras providências, renumerando o atual parágrafo único, para impor ao fornecedor a obrigação de advertir o consumidor, de forma clara e destacada, do direito de arrependimento previsto no art. 49 e dá outras providências.",2007,CMA,Comissão de Meio Ambiente
345,Relator,2007-08-10,AVS 45/2007,"Encaminha ao Senado Federal em cumprimento ao art. 3º, parágrafo único, da Lei nº 10.610, de 2002, alteração de controle societário, referente à Rádio Vale Verde Ltda., da cidade de Jesuítas, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-08-10,AVS 38/2007,"Encaminha ao Senado Federal em cumprimento ao art. 3º, parágrafo único, da Lei nº 10.610, de 2002, alteração de controle societário, referente à Sociedade Maringaense de Radiodifusão Ltda., da cidade de Maringá, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-08-10,AVS 31/2007,"Encaminha ao Senado Federal em cumprimento ao art. 3º, parágrafo único, da Lei nº 10.610, de 2002, alteração de controle societário eferente à Sociedade Mandaguari de Radiodifusão S/rC Ltda., da cidade de Mandaguari, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-08-07,PDS 254/2007,"Aprova o ato que renova a concessão outorgada à  RÁDIO VALE DO IGUAÇU DO VERÊ LTDA.  para explorar serviço de radiodifusão sonora em onda média na cidade de Verê, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-08-07,AVS 18/2007,"Encaminha ao Senado Federal cópia do Acórdão nº 1.188, de 2007-TCU-Plenário, bem como dos respectivos relatório e voto que o fundamentam, sobre auditoria realizada com o objetivo de elaborar um diagnóstico sobre as obras inconclusas financiadas com recursos da União (TC 012.667/2006-4).


                                            (2ª AUTUAÇÃO - CMA)",2007,CMA,Comissão de Meio Ambiente
345,Relator,2007-08-07,PDS 250/2007,"Aprova o ato que renova a permissão outorgada à  RÁDIO IGAPÓ FM LTDA.  para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Londrina, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-08-07,PDS 251/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO  MARUMBY  LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Campo Largo, Estado do Paraná. 
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-08-03,PDS 243/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO  DIFUSORA  DO  PARANÁ  LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Marechal Cândido Rondon, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-07-05,PLS 132/2007,"Concede isenção do Imposto sobre Importação e do Imposto sobre Produtos Industrializados incidentes sobre equipamentos, aparelhos, instrumentos e materiais educativos destinados a pessoas portadoras de necessidades especiais.",2007,CAE,Comissão de Assuntos Econômicos
345,Relator,2007-06-22,PDS 136/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO DIFUSORA DE APUCARANA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Apucarana, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 185/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO SOCIEDADE NOVA ESPERANÇA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Nova Esperança, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 186/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO CULTURAL E BENEFICENTE DE RADIODIFUSÃO COMUNITÁRIA LAPEANA para executar serviço de radiodifusão comunitária na cidade de Lapa, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PLS 339/2007,"Acrescenta dispositivo à Lei 7.853, de 24 de outubro de 1989, que dispõe sobre pessoas portadoras de deficiência, para incluir as anormalidades decorrentes da visão monocular entre as que caracterizam a deficiência visual.",2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2007-06-22,PDS 188/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA E CULTURAL NOVA RÚSSIA para executar serviço de radiodifusão comunitária na cidade de Ponta Grossa, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 144/2007,"Aprova o ato que renova a concessão outorgada à TELEVISÃO CIDADE LTDA. para explorar serviço de radiodifusão  de sons e imagens na cidade de Londrina, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 135/2007,"Aprova o ato que outorga permissão à RÁDIO QUIGUAY LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Francisco Beltrão, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 192/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO ARAPONGAS LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Arapongas, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 184/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE MARECHAL CÂNDIDO RONDON - RADIOMAR para executar serviço de radiodifusão comunitária na cidade de Marechal Cândido Rondon, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 161/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE COMUNICAÇÃO E CULTURA DE MARQUINHO para executar serviço de radiodifusão comunitária na cidade de Marquinho, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 173/2007,"Aprova o ato que outorga permissão à  RÁDIO SAFIRA FM LTDA. para explorar serviço de radiodifusão sonora em frequência modulada na cidade de Pinhão, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-06-22,PDS 153/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DE MORADORES DO JARDIM AVIAÇÃO E MARIA CECÍLIA para executar serviço de radiodifusão comunitária na cidade de São José dos Pinhais, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
